annual_revenue_eur,annual_costs_eur,audited,clients,top_client_share,market_focus,employees,ceo_tenure_years,risk_score_external,risk [target]
2438704.416320648,1916109.4054809236,1.0,410,0.18196285182117905,"[np.str_('ads_marketplace'), np.str_('regulated'), np.str_('manufacturing')]",4,10.102187739409697,52.216429644335406,healthy
6518085.087637806,4532770.719837391,0.0,665,0.16947119874817768,[np.str_('B2B_contracts')],11,3.6646508206678723,52.52805008021342,healthy
4155536.0505557316,3349488.3351435843,0.0,312,0.20964316825903256,"[np.str_('subscription'), np.str_('consumer_retail')]",7,4.0564155348579325,43.76532500777963,healthy
497006.0552287314,386711.11788730853,0.0,34,0.3682019962475055,"[np.str_('regulated'), np.str_('manufacturing')]",3,14.794309452991788,66.38182912276282,both_risks
13220768.115331993,13543818.248315657,0.0,1141,0.22959070557906636,[np.str_('subscription')],15,15.77707215213212,31.500409593361915,healthy
2632333.219758552,2121074.337356132,1.0,128,0.2992240752121995,[np.str_('B2B_contracts')],3,13.102340891247389,31.429315615534094,healthy
1494114.8495784635,1105505.7321627927,1.0,50,0.40437025142713146,"[np.str_('consumer_retail'), np.str_('B2B_contracts'), np.str_('manufacturing')]",10,11.394139572023393,52.76212752576277,healthy
181824.18983205993,178144.45287497735,0.0,30,0.48185112318853085,[np.str_('regulated')],4,8.837553217204904,70.03149284544334,both_risks
35691655.87946537,34915277.58406537,0.0,4980,0.23699653848326593,"[np.str_('subscription'), np.str_('B2B_contracts'), np.str_('manufacturing')]",49,18.95522450133095,36.04253896765092,healthy
132497.0521859538,111493.86369460009,0.0,108,0.3974116262672187,[np.str_('subscription')],3,12.464982762603647,37.926369357205736,healthy
476569.71631511534,403910.44724168244,1.0,44,0.43331050384154984,"[np.str_('ads_marketplace'), np.str_('regulated')]",3,17.035722413511543,47.78125155953379,healthy
4335599.565437627,3780639.7041653264,1.0,349,0.41331276013150986,"[np.str_('B2B_contracts'), np.str_('regulated')]",6,20.165885823939774,44.20879503479239,healthy
7785736.390564275,7582408.525952802,1.0,145,0.5291547551138984,[np.str_('consumer_retail')],14,17.234602139100932,40.470855277628395,healthy
118798.14182389055,95455.67483466603,0.0,39,0.2815684227308569,[np.str_('ads_marketplace')],3,18.94831934157558,69.03937295066301,both_risks
28776472.793576952,25061641.19217012,1.0,1787,0.34032483041274586,[np.str_('consumer_retail')],23,7.172629122127002,33.33437887819933,healthy
40324985.6433363,39430022.72174107,0.0,436,0.11617296268480296,"[np.str_('B2B_contracts'), np.str_('ads_marketplace')]",36,21.04527618115756,41.03322782444131,healthy
17843078.628717385,18757562.209648993,1.0,659,0.11582748672947879,[np.str_('regulated')],62,19.240809056379153,31.07058526188635,healthy
4032776.1315701674,3246992.108361881,0.0,306,0.2536796503022968,"[np.str_('B2B_contracts'), np.str_('manufacturing')]",25,21.844496066762048,53.18833559575097,healthy
2155813.7096086093,1837638.707229595,0.0,205,0.48829622039270526,[np.str_('subscription')],8,21.22694854216466,47.02132418704959,healthy
37191029.62218093,29650096.92905679,1.0,981,0.19965949640912387,[np.str_('consumer_retail')],56,22.44375521886219,18.171252519857273,healthy
6262413.229673449,6216539.404560898,1.0,299,0.11797846947110735,"[np.str_('consumer_retail'), np.str_('B2B_contracts')]",13,22.29641591004018,46.54506863980853,healthy
23041901.42310255,24262361.093032293,1.0,3024,0.47515433768419413,[np.str_('subscription')],67,9.986369342931459,30.52871534422727,healthy
6325942.997039811,5316675.099407114,0.0,255,0.4673856378967935,[np.str_('subscription')],12,20.38973443679176,50.929973976381206,healthy
55618.89316905482,64700.547923128266,0.0,19,0.6168587639347825,"[np.str_('subscription'), np.str_('ads_marketplace')]",3,16.240120914542818,78.62064862790474,both_risks
260244.09958996053,230750.10568004512,0.0,46,0.33963821101108654,"[np.str_('ads_marketplace'), np.str_('subscription'), np.str_('B2B_contracts')]",3,2.4526133356026243,51.297837818335246,cost_risk
3820425.9732101113,3582514.1911662747,0.0,151,0.36920006037443753,"[np.str_('consumer_retail'), np.str_('ads_marketplace'), np.str_('manufacturing')]",24,1.4903032531998344,64.85714206975689,both_risks
16468258.436918497,13248349.937718172,1.0,413,0.2925783693088816,[np.str_('regulated')],21,24.508207320812133,20.97515320467466,healthy
7296001.413416114,6723475.900108026,0.0,199,0.1608439210319199,[np.str_('ads_marketplace')],9,3.8037171851334484,44.94082989020179,healthy
2718731.6558484826,2337784.671945584,1.0,166,0.15908579878832257,"[np.str_('ads_marketplace'), np.str_('consumer_retail')]",4,2.9029217651613455,40.63491125605135,healthy
111521.15669603467,104343.38446452904,0.0,44,0.39960786716233376,[np.str_('ads_marketplace')],3,7.7328452295458625,69.53236985907489,both_risks
2380550.935208598,2620588.5736693665,1.0,98,0.2459363318303417,"[np.str_('consumer_retail'), np.str_('subscription')]",14,9.009307106777273,40.987408503369466,healthy
540190.9307176849,491847.55312034726,0.0,33,0.6545137313253606,[np.str_('B2B_contracts')],7,9.275089728844751,71.82170239731974,both_risks
2281668.0696720467,2030842.1337014274,0.0,130,0.3606962548139205,"[np.str_('B2B_contracts'), np.str_('regulated')]",9,9.734759198967751,42.4808574348939,healthy
1950191.9413381577,1247275.1242386843,0.0,98,0.3246898676316324,"[np.str_('ads_marketplace'), np.str_('regulated'), np.str_('consumer_retail')]",4,8.973011923086768,52.62025208430803,sales_risk
11418592.105911091,11049231.054844078,1.0,339,0.13347112569344682,[np.str_('consumer_retail')],7,4.602016717400578,32.523471507342634,healthy
19090353.65169267,19645904.733307634,1.0,2095,0.2601956757776367,[np.str_('B2B_contracts')],12,3.914907378094587,38.84228578412208,healthy
50606.92468585491,44838.908501244805,1.0,24,0.34459612546439156,[np.str_('subscription')],3,23.395288432190128,30.79725994283318,healthy
1228248.466098334,872283.9109193088,0.0,55,0.42883358102244296,[np.str_('consumer_retail')],8,16.53238675202151,69.03026802217354,sales_risk
5659762.007435674,5098250.693108006,1.0,931,0.06905073969403962,"[np.str_('B2B_contracts'), np.str_('regulated')]",7,6.184677897444807,43.772498444890104,healthy
581315.8229552935,496079.85335208516,0.0,183,0.5805939493976767,[np.str_('ads_marketplace')],5,5.337124071941468,59.35162702474942,sales_risk
11818460.7099074,10159613.740077717,1.0,181,0.2903143910072449,"[np.str_('B2B_contracts'), np.str_('consumer_retail')]",25,6.963907919983398,45.58224179902611,healthy
52660.54203500955,46594.828061878565,0.0,21,0.3813378142353835,"[np.str_('subscription'), np.str_('B2B_contracts')]",3,8.094910833732541,58.33193174061467,sales_risk
156525.28669386244,160976.3762676383,0.0,30,0.423095376168309,"[np.str_('ads_marketplace'), np.str_('subscription'), np.str_('consumer_retail')]",4,12.519228249683295,55.34415675606505,both_risks
2142783.829067536,2350581.9834374515,0.0,200,0.40260451354516624,"[np.str_('subscription'), np.str_('ads_marketplace')]",4,10.763382549904769,41.828983799246984,healthy
76448.50443120378,58064.16075049754,0.0,12,0.664029950274753,"[np.str_('ads_marketplace'), np.str_('manufacturing')]",3,1.6396005989922995,77.57878896402698,both_risks
5128634.740917135,3392503.6696172743,1.0,103,0.2608944269870372,"[np.str_('subscription'), np.str_('regulated')]",11,12.998720113294215,17.86779617934329,healthy
29324003.94066643,27493489.950775925,0.0,872,0.23677794654758105,[np.str_('subscription')],32,5.388174679550292,35.23580982009909,healthy
15954120.263686722,11924344.19918254,0.0,1307,0.22799205816228976,"[np.str_('B2B_contracts'), np.str_('subscription')]",16,13.71733551294258,36.16464554158998,healthy
6312657.970428413,6515323.796327941,0.0,123,0.42767689140548815,[np.str_('manufacturing')],32,23.924306872736658,76.44380134379658,both_risks
27605866.69898715,27045393.24795418,0.0,1203,0.3250654700502836,"[np.str_('subscription'), np.str_('ads_marketplace')]",14,13.236742297586535,36.860293538556895,healthy
7384130.009180258,7876836.9472817555,0.0,383,0.34652103934946665,"[np.str_('consumer_retail'), np.str_('subscription')]",20,21.962170600488847,38.85868586871577,healthy
6221809.244270854,4994405.084657239,1.0,81,0.16782989681151372,[np.str_('subscription')],16,6.9121771389802245,12.795564201839973,healthy
51330.79412606595,50859.99664946103,1.0,19,0.4371851450966029,"[np.str_('ads_marketplace'), np.str_('manufacturing'), np.str_('consumer_retail')]",3,20.971171622471196,48.245731503314246,cost_risk
186560.02710971187,147609.7881156514,0.0,14,0.5895159962492587,[np.str_('consumer_retail')],3,6.439130392457454,81.16785379218456,both_risks
5301244.648566648,3825048.390956773,1.0,57,0.3065953430437197,"[np.str_('consumer_retail'), np.str_('regulated')]",11,0.9893327240638378,23.287403736037916,healthy
11489191.986113386,10994362.412632758,0.0,1217,0.25498313109022497,"[np.str_('manufacturing'), np.str_('consumer_retail'), np.str_('ads_marketplace')]",32,2.1199249886890814,68.21677639030547,both_risks
39905325.045944676,31649538.47408423,0.0,1248,0.41985566560962156,"[np.str_('subscription'), np.str_('manufacturing'), np.str_('regulated')]",38,1.0684902619328946,37.23997691335412,healthy
10964013.857066127,11439045.903819004,1.0,1537,0.06703916836513055,"[np.str_('manufacturing'), np.str_('regulated')]",13,5.602967728962074,47.922304008847924,healthy
318229.65572293603,234775.7687696482,0.0,19,0.5690200196751974,[np.str_('subscription')],3,6.01710759484205,46.92711755417284,sales_risk
587727.365720218,649465.03990974,1.0,34,0.5105228694469397,"[np.str_('subscription'), np.str_('ads_marketplace')]",7,6.038706084338777,46.18619802517499,sales_risk
12381726.7643299,11587637.449232511,0.0,222,0.30401557517589944,[np.str_('consumer_retail')],11,20.022910000245624,49.52773294686378,healthy
1996989.534765176,1903323.7372956402,0.0,48,0.2620630008968553,[np.str_('subscription')],11,10.839664946996455,41.16148142223672,healthy
263109.9955515643,237997.7517948195,0.0,34,0.37685826063963,"[np.str_('regulated'), np.str_('subscription')]",4,12.838143013784942,43.784549907420185,healthy
496581.4961972412,473073.14434730075,0.0,37,0.22541587417202377,[np.str_('B2B_contracts')],7,12.403026337524553,66.80270211366569,both_risks
541650.8757993875,474542.8714523012,0.0,91,0.16045624744579542,[np.str_('subscription')],11,7.974514643506045,49.66532096125717,healthy
1304891.7429198406,1158785.2981664399,1.0,110,0.421474515163477,"[np.str_('B2B_contracts'), np.str_('ads_marketplace')]",4,11.119174039662266,52.646688985283916,healthy
45357766.26387739,29068277.838233087,0.0,2558,0.08859146086828915,[np.str_('subscription')],15,3.2439647677227565,9.218311757909618,healthy
651744.0115142891,523188.160744461,0.0,159,0.16038372701182743,"[np.str_('regulated'), np.str_('consumer_retail')]",6,18.326485506312213,65.87367074803534,both_risks
323225.184694149,261694.18488594537,0.0,53,0.4539810213386273,[np.str_('ads_marketplace')],3,3.9535387195862333,65.39243333228212,sales_risk
751062.0792818884,582493.2121339956,1.0,93,0.1772335404312267,"[np.str_('B2B_contracts'), np.str_('consumer_retail')]",7,7.5822675826314,40.13890190979229,healthy
13543087.402316054,12863446.530286554,0.0,502,0.37717240053321416,"[np.str_('B2B_contracts'), np.str_('ads_marketplace')]",24,16.797911004656726,48.64899771022488,healthy
85457.67369928797,81657.5134011287,0.0,13,0.6243576074173521,[np.str_('consumer_retail')],3,23.476462631300528,88.7373197218015,both_risks
9108077.67778132,8152209.780743618,1.0,221,0.2670613160361425,"[np.str_('manufacturing'), np.str_('regulated'), np.str_('B2B_contracts')]",15,7.852898801791477,43.74922741083181,healthy
24438171.93372632,30721563.178516574,1.0,1526,0.18554417531294298,"[np.str_('subscription'), np.str_('ads_marketplace')]",15,4.641505739354984,36.122199473824146,healthy
480435.88540620776,439042.41916977457,0.0,100,0.3559870925783817,[np.str_('subscription')],7,24.755128384783152,57.57563875442653,healthy
35548049.678858854,36098198.389713295,1.0,737,0.21550149229425053,[np.str_('ads_marketplace')],21,1.4638649050862762,28.428493075229987,healthy
24399071.080748864,16809571.471152555,0.0,2434,0.1971171726649322,[np.str_('subscription')],30,6.9760026208671135,22.20610227238669,healthy
41897203.74360138,42157719.13961653,0.0,1823,0.286173066569779,[np.str_('consumer_retail')],18,18.741700267673792,46.17742519151877,healthy
38352153.32502702,33448690.3799208,0.0,476,0.2960940761882455,[np.str_('subscription')],28,8.358595022134827,42.326232388034335,healthy
447374.6217519565,554826.4980766099,0.0,91,0.5092295871743191,[np.str_('B2B_contracts')],3,7.374618826834439,72.78235996076077,both_risks
32712666.501216423,36294687.33312724,1.0,744,0.3272343480113885,"[np.str_('ads_marketplace'), np.str_('B2B_contracts')]",36,7.073876836492757,54.9579017350588,healthy
215977.14175325967,166294.73382828766,0.0,91,0.1805513462133111,"[np.str_('regulated'), np.str_('ads_marketplace')]",3,3.9880742895377104,71.1834040682804,both_risks
3697965.106877646,3448857.98895816,1.0,252,0.19777062266464818,[np.str_('regulated')],11,6.686285305035108,28.80598566622924,healthy
3127006.9397850526,3146512.537054071,0.0,217,0.35621213850910155,"[np.str_('consumer_retail'), np.str_('manufacturing')]",27,8.879648965226474,67.60606585816159,both_risks
344880.9103288622,279325.06311705656,0.0,15,0.3641725156836073,[np.str_('B2B_contracts')],4,18.337184379157254,60.949167197224476,sales_risk
15164387.965763688,12771049.741567142,0.0,1311,0.27821908689424996,"[np.str_('consumer_retail'), np.str_('subscription'), np.str_('manufacturing')]",19,13.353341652433587,51.438442751058325,healthy
83744.30571905435,58187.05429163653,0.0,40,0.36559645474099695,[np.str_('ads_marketplace')],3,13.455879904765327,65.39303803237334,sales_risk
29000995.66012836,29760128.07293523,0.0,540,0.11511347601443815,"[np.str_('subscription'), np.str_('consumer_retail'), np.str_('ads_marketplace')]",59,20.230048954456493,39.93952753169134,healthy
98318.38557445614,97004.8764072312,0.0,23,0.7348830959707997,"[np.str_('manufacturing'), np.str_('regulated')]",3,1.6054003830816095,77.88374385011643,both_risks
30765695.663251918,25414087.265652083,0.0,1517,0.33026969062960865,[np.str_('B2B_contracts')],42,8.095835553252655,32.2250496917317,healthy
82125.0593865345,75803.9057895735,0.0,13,0.4987293353636272,"[np.str_('B2B_contracts'), np.str_('manufacturing'), np.str_('regulated')]",3,7.849092380352768,71.471306744571,both_risks
7920192.306475652,5024763.807186848,0.0,253,0.25566052616423907,[np.str_('B2B_contracts')],18,6.9847699778764625,64.74352717789914,sales_risk
139211.3674056304,103421.63025208212,1.0,15,0.3549679960039265,"[np.str_('subscription'), np.str_('consumer_retail')]",3,16.273127865569297,37.580892248172056,healthy
117891.84645746936,111571.59834049082,1.0,22,0.6440659059970019,"[np.str_('manufacturing'), np.str_('B2B_contracts')]",3,16.946776802183415,64.89828087442075,both_risks
554970.818058799,411290.8472495817,0.0,51,0.3657203642885903,"[np.str_('subscription'), np.str_('regulated')]",5,13.974642307002577,41.15721563491883,sales_risk
109020.08300839186,102524.3455861155,0.0,31,0.3746355518126092,[np.str_('consumer_retail')],3,21.763038744447503,67.77818520213737,both_risks
62394.9861635329,70081.93839581017,1.0,23,0.4804920783512341,"[np.str_('regulated'), np.str_('manufacturing')]",3,18.73178086760584,75.62896189366937,both_risks
102098.61845032113,80125.46437039987,0.0,8,0.5983026015671269,"[np.str_('ads_marketplace'), np.str_('regulated')]",3,21.666045051988355,76.65588782359607,both_risks
89359.16583171311,69894.81919846448,0.0,14,0.42087101308621067,"[np.str_('B2B_contracts'), np.str_('subscription')]",3,0.6651890307252883,41.043746092854015,healthy
30855093.114954628,25702447.170927424,0.0,857,0.3188616013605663,[np.str_('consumer_retail')],91,14.5039466779547,41.161783720309835,healthy
34359568.7549156,26809179.521273907,0.0,1932,0.45905431734905094,[np.str_('B2B_contracts')],33,16.8516693755847,32.21959167089934,healthy
247128.40783950128,295795.2399821596,0.0,27,0.6939462623068923,"[np.str_('subscription'), np.str_('consumer_retail')]",3,16.917491380537882,78.19740074835538,both_risks
4574131.559527281,4710348.226933804,1.0,473,0.0833944137765145,[np.str_('subscription')],17,7.803488982607765,23.27203897180747,healthy
84945.04852357172,88145.78656093274,0.0,12,0.49722142494949717,"[np.str_('subscription'), np.str_('B2B_contracts')]",3,1.2957062977710128,56.546621395326156,sales_risk
